Gene	Num_of_events	Avg_initiation_time(sec)
0	59	31.0985
1	5	82.2749
2	24514	5.91087
3	327	16.7621
4	78	13.0944
5	58	33.8954
6	35	31.747
7	69	29.5933
8	3076	7.98437
9	46	20.6563
10	88	58.9749
11	50	42.9831
12	133	18.7905
13	80	42.6159
14	132	37.7162
15	9	51.1755
16	55	27.5611
17	64	39.8011
18	289	23.7501
19	14	68.4492
20	241	8.28075
21	56	53.0909
22	21	25.357
23	18	77.7258
24	27	46.4723
25	148	20.2231
26	34	40.7384
27	61	25.1873
28	70	30.5938
29	3	413.975
30	27	18.7206
31	861	13.8154
32	448	13.3378
33	52661	6.39211
34	96	10.3387
35	14	69.0622
36	48	36.9053
37	225	34.618
38	35	46.9987
39	1003	13.0733
40	437	16.6747
41	150	23.8185
42	25	40.5157
43	48	40.4565
44	223	13.5213
45	40	36.4531
46	146	25.9017
47	41	22.7997
48	4	124.324
49	43	31.3714
50	319	17.5211
51	279	17.7965
52	72	14.2458
53	488	16.4575
54	176	19.8697
55	15	70.1243
56	94	21.4973
57	108	28.1253
58	40	41.3468
59	585	13.637
60	18	57.2693
61	23	59.7358
62	102	25.0713
63	114	22.6447
64	4	163.261
65	35	64.0336
66	1026	12.1972
67	4998	6.0965
68	136	55.1856
69	13	55.9674
70	125	34.8684
71	270	27.8307
72	17	60.705
73	11	43.6718
74	81	25.2467
75	49	52.3444
76	13	40.7371
77	10	136.197
78	21	26.4447
79	72	26.7832
80	157	34.394
81	269	18.2313
82	17	25.5573
83	25	63.6097
84	70	21.6786
85	120	35.7868
86	96	20.4875
87	358	15.1039
88	54	18.5393
89	408	16.1275
90	712	8.4131
91	61	16.7575
92	22	23.0382
93	2386	7.32982
94	35	37.0231
95	242	20.3886
96	80	18.8838
97	32	44.6284
98	82	25.4878
99	430	10.3316
100	56	45.6035
101	35	14.3073
102	578	14.9273
103	198	17.7055
104	582	14.6245
105	76	34.103
106	231	13.3887
107	23	22.5539
108	208	21.5311
109	338	16.3041
110	154	26.0764
111	5	389.847
112	97	20.7625
113	34	45.4542
114	201	30.0918
115	89	22.1118
116	336	16.0884
117	236	14.7061
118	53	27.4707
119	31	31.7779
120	95	37.7487
121	7	67.6996
122	320	17.2816
123	6	92.7988
124	53	67.4968
125	94	21.3212
126	85	17.4585
127	189	13.6896
128	50	31.316
129	1116	21.6387
130	167	12.0778
131	50	51.7465
132	18	29.3381
133	74	36.655
134	30	31.8494
135	80	25.9442
136	6	312.369
137	51	29.6311
138	295	20.2126
139	463	16.2314
140	49	20.7862
141	29211	6.27346
142	79	18.6708
143	11	142.917
144	62	31.9906
145	44	23.7077
146	1187	11.0082
147	35	55.5775
148	156	33.0604
149	12	47.7161
150	16	60.0365
151	62	49.3167
152	12	79.8169
153	64	32.6735
154	34	43.8385
155	144	23.7436
156	49	40.6442
157	42	36.4008
158	13	38.3772
159	46	22.0749
160	28	40.1505
161	8453	6.86987
162	52	39.2144
163	224	13.2158
164	154	29.6341
165	578	10.6282
166	158	37.9864
167	52	27.57
168	79	19.4428
169	95	33.6746
170	29	15.7853
171	3459	9.51251
172	84	18.2957
173	65	31.6143
174	183	24.7866
175	29	48.454
176	404	17.2536
177	588	13.4761
178	157	25.9429
179	70	20.6114
180	139	24.5667
181	526	11.3884
182	62	30.0888
183	52	36.0877
184	9	117.159
185	18	60.822
186	156	12.4597
187	29	16.9101
188	205	19.4496
189	461	15.354
190	102	14.7723
191	276	12.5665
192	20	79.911
193	100	26.2222
194	49	20.274
195	91	27.4268
196	372	13.374
197	89	41.2571
198	18	56.1389
199	149	16.7109
200	194	12.5086
201	32	43.9262
202	140	17.9867
203	1104	6.36082
204	234	26.9674
205	210	39.1465
206	48	37.8876
207	135	14.9623
208	277	8.99102
209	37	60.4523
210	53	37.4145
211	197	17.7627
212	5213	7.8562
213	810	16.5332
214	220	18.4456
215	26	58.893
216	3095	6.28664
217	40	22.724
218	306	28.6874
219	653	12.2466
220	90	16.9701
221	115	42.5381
222	34	27.4808
223	594	10.946
224	128	24.6422
225	98	25.5682
226	86	29.3681
227	237	21.1064
228	18	99.9951
229	37	41.5631
230	260	17.021
231	57	24.8411
232	67	26.9904
233	109	27.5576
234	40	34.7226
235	3295	11.8351
236	30	67.1901
237	72	29.0558
238	1472	10.8362
239	18	29.4486
240	339	13.2835
241	191	20.8237
242	64	46.4318
243	314	20.934
244	48	21.1842
245	32	15.4637
246	1849	14.0073
247	119	21.5111
248	53	26.8258
249	27	37.2819
250	441	13.771
251	2204	12.8628
252	11	38.8533
253	32	46.9089
254	133	32.5131
255	10	49.5369
256	58	33.3035
257	31	82.9238
258	253	13.9885
259	11	191.589
260	186	10.6842
261	91	22.369
262	172	19.673
263	12	124.13
264	16	37.8144
265	56	26.1499
266	1416	13.3878
267	57	17.5827
268	80	24.9185
269	12	46.865
270	531	13.868
271	101	24.8799
272	34	29.3957
273	32	50.4075
274	534	10.3072
275	171	14.4119
276	23	46.509
277	99	31.0286
278	161	68.7507
279	535	20.3321
280	105	14.1795
281	71	30.3755
282	1029	13.5336
283	540	13.0373
284	13	219.064
285	405	12.3384
286	23	17.7103
287	105	19.0942
288	63	15.4385
289	14	69.3716
290	22	22.2623
291	133	22.5263
292	159	15.9544
293	97	24.8612
294	577	9.55977
295	20	48.6486
296	25	19.6766
297	175	22.784
298	14	32.0321
299	9	52.3967
300	28	51.7508
301	14	38.7558
302	50	19.7841
303	140	20.6561
304	62	15.8414
305	22801	5.95646
306	58	24.9609
307	108	22.9908
308	49	20.0594
309	51	30.9261
310	8110	8.66044
311	49	41.0935
312	45	33.8632
313	151	32.5306
314	62	34.5694
315	73	28.5017
316	129	33.7007
317	6	57.4767
318	78	26.0598
319	189	23.1271
320	154	25.646
321	49	40.6515
322	109	28.1704
323	34	29.447
324	67	22.3697
325	31	15.7518
326	89	15.9728
327	78	18.7953
328	83	22.7257
329	32	47.8385
330	36	59.1951
331	1584	13.8579
332	122	20.7664
333	4	147.13
334	12	50.1076
335	74	21.1387
336	23	58.6765
337	99	35.3441
338	217	13.9137
339	168	11.5658
340	75	19.797
341	94	15.9001
342	137	26.5468
343	406	16.3657
344	14	74.4271
345	126	23.5757
346	19	90.6938
347	79	31.529
348	19	52.9155
349	26	39.0369
350	58	26.5047
351	72	28.4745
352	500	10.8905
353	157	23.1339
354	19	40.965
355	129	15.6586
356	226	13.3416
357	1751	9.09713
358	183	19.4248
359	593	12.6779
360	57	41.2311
361	126	20.0113
362	24	22.3879
363	22	77.8888
364	112	31.1032
365	46	21.742
366	80	12.4754
367	4	131.467
368	126	30.869
369	249	18.5498
370	142	24.1152
371	723	17.0067
372	79	23.9088
373	108	22.9441
374	149	20.3919
375	108	22.5728
376	127	15.626
377	17	30.9119
378	27	38.1687
379	54	18.4589
380	18	54.3792
381	23	42.7341
382	16	111.694
383	65	33.8953
384	90	21.7877
385	35	28.0248
386	20	25.8363
387	227	15.5566
388	662	18.0103
389	9	66.8482
390	1718	14.8173
391	57	33.4135
392	132	31.0748
393	39	26.3334
394	76	19.1993
395	30	35.0362
396	4	246.594
397	7	236.155
398	21	23.3338
399	325	13.6989
400	21	84.1712
401	8	45.7645
402	18	52.0564
403	752	14.5859
404	63	47.7981
405	771	19.9515
406	55	57.3778
407	210	26.1037
408	21	25.3259
409	51	38.6122
410	52	18.4527
411	183	18.9356
412	14	62.3385
413	22	21.7606
414	258	7.69002
415	75	27.6906
416	435	10.3728
417	93	32.472
418	524	18.3799
419	200	23.3254
420	25	17.1281
421	88	16.7511
422	186	32.9113
423	930	9.08695
424	40	39.1213
425	869	9.96863
426	34	49.5541
427	17	29.1426
428	2180	13.7854
429	98	20.7863
430	284	24.5117
431	51	19.9114
432	16	32.4146
433	948	8.44949
434	31	46.8813
435	49	30.7944
436	111	13.5091
437	101	20.2898
438	20	49.2884
439	597	9.22634
440	234	25.9786
441	236	6.33843
442	376	14.6612
443	61	32.1298
444	31	33.7508
445	1019	13.2022
446	54	17.8973
447	159	12.6573
448	550	12.9542
449	282	21.466
450	19	45.0754
451	56	53.592
452	269	16.8292
453	195	34.5071
454	48885	6.83891
455	69	27.0279
456	200	14.8444
457	124	44.7108
458	50	41.9489
459	34	41.1914
460	143	17.7145
461	144	13.9721
462	20	23.9197
463	20	68.7754
464	13	37.9426
465	16819	5.01967
466	0	nan
467	53	38.8837
468	10	48.2206
469	23	42.1303
470	1517	6.26139
471	124	24.5448
472	10	48.8344
473	17	87.9254
474	660	18.1375
475	160	18.5168
476	125	23.9024
477	49	94.2255
478	50	42.576
479	288	20.9067
480	98	38.4404
481	176	28.9302
482	93	15.6827
483	80	42.4984
484	423	16.5712
485	163	27.1977
486	1440	10.3619
487	63	23.398
488	120	23.6339
489	58	34.8787
490	120	24.7661
491	50	19.8431
492	96	19.5838
493	67	30.0473
494	20	53.7077
495	166	27.4692
496	31	45.7392
497	306	26.78
498	48	20.817
499	77	19.7631
500	8	130.236
501	102	24.2887
502	36	29.253
503	156	12.3659
504	110	23.0862
505	138	24.9469
506	13	106.608
507	30	51.6496
508	203	30.1427
509	242	23.0648
510	140	27.7409
511	126	16.1956
512	304	16.4855
513	894	10.0271
514	4	89.7324
515	221	20.7047
516	11	43.2244
517	12	45.0417
518	83	39.6982
519	61	24.8029
520	57	34.7017
521	240	23.6421
522	4	52.9347
523	88	23.6237
524	215	18.6144
525	46	22.0612
526	807	11.1707
527	102	23.7054
528	72	21.1846
529	603	13.8852
530	162	23.2568
531	121	15.7816
532	389	8.97945
533	43	45.5106
534	3058	6.06112
535	404	14.6343
536	89	22.1709
537	116	21.6971
538	23	43.8009
539	173	28.8577
540	65	22.8436
541	1279	7.42162
542	30	30.2499
543	22	44.1655
544	35	33.9777
545	560	21.2774
546	51	29.505
547	79	25.7722
548	28	54.8378
549	8	57.6595
550	58	35.2608
551	193	27.9582
552	46	32.23
553	62	16.6689
554	109	23.0888
555	35	27.9384
556	244	16.725
557	524	12.221
558	178	23.2392
559	8	60.4601
560	695	16.1869
561	162	24.2344
562	309	16.1364
563	34	27.698
564	6820	8.28796
565	61	33.9352
566	50	20.1465
567	133	38.3275
568	26	17.6606
569	80	25.3182
570	66	47.4856
571	265	18.6827
572	83	11.8398
573	1113	15.7522
574	513	7.73301
575	17	65.9779
576	127	35.1303
577	389	20.8641
578	11	72.2431
579	102	38.9784
580	20519	5.90272
581	61	31.4647
582	41	50.146
583	236	14.7658
584	14	84.9989
585	18324	6.38468
586	2348	12.4065
587	498	9.0158
588	150	20.0098
589	39	36.9354
590	36	26.5143
591	32	34.9647
592	65	30.0861
593	17	30.7463
594	290	13.5765
595	36	40.2035
596	458	27.2475
597	341	19.1753
598	31	34.3462
599	71	14.0394
600	798	14.4896
601	84	31.1751
602	83	23.6165
603	301	14.9473
604	19	26.1316
605	26	43.1862
606	40	25.4572
607	47	34.8506
608	91	21.7335
609	2	91.8603
610	197	12.563
611	220	28.4272
612	103	38.3193
613	50	37.5111
614	54	17.6098
615	113	26.2361
616	32	62.9649
617	61	16.5293
618	17	30.9955
619	107	22.8962
620	113	35.3949
621	37	27.9211
622	626	14.2122
623	1005	13.4071
624	1416	14.5406
625	46	30.4487
626	162	24.7763
627	30	33.6048
628	15779	7.04612
629	386	8.97868
630	126	31.997
631	35	51.8167
632	492	11.2095
633	10	121.875
634	62	16.054
635	235	36.4359
636	77	31.1388
637	28	32.1355
638	367	23.4778
639	48	30.5235
640	301	25.5188
641	48	49.823
642	598	16.7576
643	157	18.9849
644	11	48.3942
645	96	21.5086
646	216	9.39856
647	2	1146.94
648	38	39.3423
649	36	27.2872
650	505	13.724
651	71	28.5922
652	518	11.6006
653	184	16.1012
654	211	13.9488
655	68	29.6775
656	165	18.3151
657	281	12.2155
658	30	33.2052
659	458	8.70806
660	23	43.7922
661	291	30.7025
662	101	20.0397
663	59	24.8928
664	46	22.4755
665	23	95.6622
666	93	32.9216
667	121	16.3092
668	18	25.8123
669	21	22.4099
670	104	9.9709
671	37	27.337
672	1885	15.3267
673	51	42.0802
674	74	28.0598
675	2728	13.3949
676	181	19.6399
677	11	95.2581
678	286	22.7615
679	17	128.068
680	139	14.2124
681	20	54.0643
682	54	26.7574
683	209	14.3863
684	156	19.303
685	41	52.1752
686	7	68.3536
687	200	22.2199
688	24	70.8518
689	46	42.0195
690	1506	7.91324
691	22	22.0668
692	22	38.6662
693	715	18.0095
694	473	11.3969
695	73	25.4111
696	37	41.7595
697	130	19.2965
698	302	15.2854
699	17	87.5899
700	3	155.518
701	64	30.5898
702	184	13.2239
703	504	17.8222
704	233	23.1924
705	82	31.3311
706	5	519.255
707	550	11.6627
708	38	25.111
709	16	29.0409
710	275	16.0998
711	379	13.0644
712	114	36.5077
713	21	71.6241
714	31	52.7167
715	187	16.179
716	116	25.8159
717	2626	7.97245
718	88	22.0431
719	13	76.7018
720	23	41.6311
721	66	38.0669
722	85	38.3118
723	19	27.4219
724	186	51.963
725	15	35.8858
726	20	45.8828
727	85	29.7417
728	54	40.4519
729	281	23.0321
730	44	22.7538
731	35	14.3357
732	47	31.7269
733	2221	10.3615
734	24	43.9849
735	43	56.3588
736	56	37.179
737	13	42.5077
738	38	12.9772
739	1752	7.14493
740	3289	11.3504
741	12	78.2785
742	449	13.3802
743	53	29.0628
744	2200	10.8697
745	142	20.9731
746	55	18.4919
747	226	13.4105
748	119	16.6694
749	135	25.6756
750	208	21.9013
751	42	24.3084
752	35584	6.21382
753	142	17.6595
754	26	36.0384
755	349	18.8899
756	205	12.2505
757	198	17.2489
758	41	26.0304
759	71	28.385
760	124	16.5541
761	172	28.6749
762	39	35.2981
763	276	27.3632
764	222	15.6443
765	24729	6.48385
766	10	48.8465
767	38	25.5782
768	23	48.0872
769	118	17.0733
770	9	60.316
771	546	13.8392
772	61	32.8363
773	31	63.1012
774	186	19.3831
775	17	29.0511
776	9	50.8361
777	20	64.15
778	47	10.6324
779	148	13.3702
780	52	30.9021
781	44	35.0931
782	0	inf
783	186	18.6842
784	8	67.7473
785	2626	10.1302
786	143	13.7328
787	126	15.9554
788	99	30.2437
789	26	18.3722
790	496	17.1477
791	342	11.526
792	46	48.7483
793	53	28.321
794	72	28.1647
795	493	13.1061
796	212	16.8018
797	146	20.6699
798	48	44.5469
799	3	206.793
800	10	47.7375
801	60	45.3122
802	27	51.9102
803	70	42.763
804	61	32.1685
805	70	40.6284
806	104	14.2126
807	212	18.8707
808	104	19.421
809	158	19.465
810	15	32.1682
811	146	33.5405
812	69	30.9959
813	125	16.0698
814	48	37.2232
815	37	26.4389
816	40	36.174
817	21	52.2302
818	183	27.6703
819	30	69.8768
820	603	13.1969
821	31	33.7362
822	32	29.4175
823	14	34.7726
824	123	44.3321
825	18	56.0292
826	24	44.5213
827	300	17.0489
828	18	25.2062
829	40	50.3863
830	37	26.9731
831	71	34.381
832	91	32.6808
833	126	27.8741
834	117	21.2269
835	46	45.4296
836	301	14.8787
837	109	18.1416
838	191	18.1791
839	180	16.612
840	19481	5.90278
841	285	15.8925
842	2635	7.97641
843	26	86.6535
844	6	37.3669
845	275	21.2211
846	87	11.2549
847	100	9.87019
848	54	25.8216
849	136	21.4058
850	45	33.909
851	140	14.413
852	213	13.9961
853	33	30.2507
854	52	18.9615
855	881	13.5161
856	49	29.9811
857	465	17.4364
858	133	18.8812
859	34	41.6248
860	559	11.6256
861	151	9.89557
862	54	26.5782
863	9	56.7677
864	11	45.7356
865	38	25.2232
866	119	30.2317
867	22	22.8672
868	77	30.8892
869	23	21.6715
870	47	68.7136
871	585	20.4617
872	149	23.7592
873	434	13.9507
874	38	26.5785
875	61	16.7613
876	150	42.4282
877	97	20.5536
878	58	25.997
879	34	42.4059
880	47	29.4551
881	43	59.2167
882	92	21.2412
883	29	30.8244
884	83	31.4919
885	40	25.3418
886	31	72.3132
887	34	29.0132
888	31	48.1813
889	1208	9.85179
890	239	29.2469
891	462	19.5839
892	51	37.1446
893	688	15.4268
894	12	143.095
895	45	50.3012
896	53	29.3966
897	70	28.9104
898	20	25.9403
899	7221	4.43521
900	6093	7.87352
901	24	36.3918
902	66	32.0548
903	93	27.3794
904	63	22.4605
905	330	22.3762
906	1060	11.8601
907	178	27.4855
908	45	45.1773
909	63	32.8416
910	96	20.8953
911	411	22.9449
912	64	27.4704
913	19	27.7534
914	37	27.8334
915	55	26.7837
916	143	27.5911
917	46	21.3988
918	18	26.6309
919	90	23.0394
920	21	44.537
921	58	41.7293
922	67	14.7746
923	31	31.501
924	11	40.5696
925	41	55.5409
926	85	28.9039
927	171	17.0574
928	11	43.3966
929	113	17.3948
930	30	34.3771
931	77	33.5635
932	143	41.3774
933	32	54.7923
934	86	23.0171
935	45	11.3453
936	77	32.3409
937	14	31.297
938	121	12.4524
939	12	44.2498
940	19	131.444
941	2572	8.75255
942	28	36.4664
943	56	27.8207
944	321	15.7842
945	135	25.9454
946	16	31.1895
947	34	65.658
948	61	25.0328
949	12	42.9183
950	99	19.9381
951	31	31.5878
952	24	63.3937
953	141	17.2669
954	17	67.1683
955	79	31.5884
956	192	33.792
957	137	29.0482
958	68	30.2878
959	142	25.6351
960	193	20.4611
961	482	13.4193
962	78	13.3924
963	163	20.8932
964	55	44.778
965	119	12.668
966	67	52.0791
967	1300	12.6595
968	66	22.2021
969	41	33.3735
970	60	24.5116
971	235	19.197
972	135	15.019
973	89	58.4767
974	75	27.4189
975	25	58.4325
